"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000004263",494.504600570047,0.373372094940275,0.124904028521694,2.98927183822119,0.00279643214785498,0.0344900043127265
"ENSMUSG00000004317",1296.56708299631,-0.2836575090555,0.0894690502741456,-3.17045400824457,0.00152200924769124,0.0230601312239086
"ENSMUSG00000004626",1149.89010748528,0.315934168506593,0.104766644050615,3.01559882317083,0.00256472347425707,0.0327703985147764
"ENSMUSG00000004655",267.567462120004,0.60999255599795,0.205895809228881,2.96262735158373,0.00305025600518108,0.0365018106752618
"ENSMUSG00000004864",81.5588820126247,0.78240075757252,0.235278476281289,3.32542427993759,0.000882840766806323,0.0163624208756657
"ENSMUSG00000004891",440.944532316063,-0.743415092052412,0.132597490352473,-5.60655477020156,2.06393683133245e-08,1.03873301072742e-05
"ENSMUSG00000004931",688.436363435225,-0.415291545361171,0.130284806878462,-3.18756695666426,0.00143475235061974,0.0221115314794878
"ENSMUSG00000004952",989.112352436128,0.31721851156887,0.103147893280203,3.07537557463381,0.00210237628844159,0.0287015753012416
"ENSMUSG00000004980",22850.7077106186,-0.295689505839823,0.0966503991571439,-3.05937180206634,0.00221801693027465,0.0297451601703631
"ENSMUSG00000005057",226.377042311077,0.896683355606248,0.271413402078254,3.30375489471119,0.000953992001652842,0.0172254170213694
"ENSMUSG00000005107",113.950037504627,1.28038924110949,0.305878712154361,4.18593772705354,2.83991206620727e-05,0.00163353175297871
"ENSMUSG00000005161",5230.06664710448,-0.292014351956462,0.0911863728907093,-3.20239025524629,0.00136292220443066,0.0215301287993703
"ENSMUSG00000005198",5177.87647812738,0.676699397999454,0.122032876743856,5.54522204225203,2.93581370109401e-08,1.22051084232067e-05
"ENSMUSG00000005225",1253.61229587866,-0.48703887837827,0.104017412131469,-4.68228221023893,2.83698537453498e-06,0.000328955208904413
"ENSMUSG00000005262",2642.48253291078,0.261175700394019,0.0897160038698259,2.91113836025258,0.00360114512138594,0.0413848583752621
"ENSMUSG00000005397",1010.6236077181,-0.887966204261871,0.311121428931988,-2.85408243112686,0.00431613305675717,0.0460378522856233
"ENSMUSG00000005410",346.318242051058,0.423017030020429,0.142480705880559,2.9689425484391,0.00298826460776222,0.0360675086249692
"ENSMUSG00000005483",1399.10523170909,-0.399337319095965,0.0930058293467711,-4.29368053487316,1.75735290356994e-05,0.0011565281946467
"ENSMUSG00000005615",2191.18434040274,-0.312457918522207,0.0808558565449138,-3.86438202344245,0.000111370802094836,0.00409119681402257
"ENSMUSG00000005718",280.649452571277,0.754283489754847,0.171866372814661,4.3887787785471,1.13988947422558e-05,0.000871274264043721
"ENSMUSG00000005813",1632.94435789812,-0.322476169800099,0.0875609740432949,-3.68287554271209,0.000230617767335335,0.00650940450298417
"ENSMUSG00000005936",2609.81169746128,-0.273494448600861,0.0963214699969068,-2.83939238686499,0.00451995379336273,0.0474985279949862
"ENSMUSG00000005973",362.204063045876,-0.449033577127495,0.149287337979617,-3.00784770633933,0.00263104951276471,0.0331508785597234
"ENSMUSG00000006127",2332.46714875049,0.237551748219526,0.0810505735005141,2.9309076785005,0.00337973206429608,0.0394032373706749
"ENSMUSG00000006154",521.909820524512,-0.602384238593703,0.14282739260543,-4.21756798612036,2.46951375273706e-05,0.00147694252334748
"ENSMUSG00000006362",1696.34021724179,0.293288412068581,0.0968441752020652,3.02845691500428,0.00245806125025749,0.0318613338483947
"ENSMUSG00000006398",100.791214403571,0.710437631372985,0.217820897195571,3.26156783173616,0.00110797920302463,0.0189233522199948
"ENSMUSG00000006411",392.962447179189,0.703846762737498,0.123191576795584,5.71343253366596,1.10719781384969e-08,7.54887469482721e-06
"ENSMUSG00000006456",1009.33373154848,-0.317428304469606,0.105494442807644,-3.00895759076521,0.00262145705652968,0.0330983226137395
"ENSMUSG00000006642",25.3818859643481,1.37818785113673,0.422657196873079,3.26076986582247,0.0011111017957384,0.0189456952878735
"ENSMUSG00000006649",33.7895695767949,1.44440825288263,0.37332053095614,3.86908335628702,0.000109245291656283,0.00404801303539422
"ENSMUSG00000006705",945.462160109798,-0.382545059849214,0.104766518338681,-3.65140567726562,0.000260808886549343,0.00707880170578591
"ENSMUSG00000006732",214.629079116487,0.576133856143579,0.160336458015315,3.59328042589384,0.000326540829366142,0.00825799471297609
"ENSMUSG00000006782",13352.8056057051,-0.562834022109666,0.111886409620223,-5.03040560529289,4.8944331040047e-07,0.000106955913150974
"ENSMUSG00000007021",2131.24469362526,-0.320720143065454,0.106446079127839,-3.01298221309099,0.00258694079473922,0.0329062730196492
"ENSMUSG00000007039",800.354255775747,-0.345568075906374,0.106857118875325,-3.23392656982978,0.00122100844507165,0.0201056615835096
"ENSMUSG00000007207",125.992793943346,-0.722596731243972,0.248415803298898,-2.90881949396163,0.0036279626390982,0.0415024316667308
"ENSMUSG00000007476",1112.68369774774,0.517420324099016,0.137460482136166,3.76413872596831,0.000167124091295894,0.00521193815836163
"ENSMUSG00000007570",412.768614280641,0.533032551179343,0.12475306594495,4.27270101253106,1.93119326667963e-05,0.00123530083314388
"ENSMUSG00000007617",2311.04514129194,-0.487115713290263,0.102156203998032,-4.76834195307068,1.85748308615513e-06,0.000250019007215827
"ENSMUSG00000007655",486.390813241161,-0.493420915353433,0.128203407381329,-3.84873479911341,0.000118729460236858,0.00428759247825686
"ENSMUSG00000007656",2518.73239056465,-0.333408680726206,0.10146326562013,-3.28600384275487,0.00101619623619781,0.017930708950302
"ENSMUSG00000007739",3811.00773049378,-0.269801565440716,0.0936352345048171,-2.8814106876278,0.00395899417080216,0.0435924132049889
"ENSMUSG00000007812",2128.84462171042,-0.284774396020627,0.0851712635677799,-3.34355020803468,0.000827137251483383,0.0156135391708962
"ENSMUSG00000007827",1492.47505871953,-0.270859645984188,0.0823478464465889,-3.28921347275145,0.00100467792026918,0.0178382657822794
"ENSMUSG00000007987",1092.57405179791,-0.415804263415013,0.138149860524837,-3.00980588641461,0.00261414701552731,0.0330304936098317
"ENSMUSG00000008307",374.433548888109,0.525955790968933,0.177564394236877,2.9620566286915,0.00305591574265759,0.0365018106752618
"ENSMUSG00000008318",626.372386436364,0.502811980651023,0.176099854286469,2.85526630722293,0.00430007556769112,0.0459816738088426
"ENSMUSG00000008450",931.617527472512,-0.29977482321216,0.0989964960906863,-3.02813569217187,0.00246067570220591,0.031870985823784
"ENSMUSG00000008999",372.193832918623,0.640488979886357,0.161052034900443,3.97690709268148,6.98174268279778e-05,0.00306268035196932
"ENSMUSG00000009013",2012.35192425142,-0.625404913407563,0.134125852621583,-4.66282153055201,3.11903229142892e-06,0.00034784183180113
"ENSMUSG00000009030",2118.38592473253,-0.290940776971005,0.100957753299757,-2.88180716648046,0.00395401632914175,0.0435924132049889
"ENSMUSG00000009575",8453.93584663784,-0.236480026391183,0.0709930071621696,-3.33103267271086,0.000865244462046055,0.0161005369602347
"ENSMUSG00000009739",2924.79002275452,0.415683244259219,0.108967160224294,3.81475706445493,0.000136316969891758,0.00461063767938794
"ENSMUSG00000009772",100.796302842742,0.757234237276994,0.248649102806759,3.04539300053493,0.00232376446290357,0.0306790019242042
"ENSMUSG00000010066",5695.27383277169,0.360906028800461,0.106559304161658,3.38690301743092,0.00070686370659404,0.0140425313273839
"ENSMUSG00000010476",692.764409501727,0.482695799018708,0.122420912757385,3.94291945833895,8.04956941924005e-05,0.00333021628036278
"ENSMUSG00000010554",1517.85204517719,-0.494483546900303,0.13980960261872,-3.53683536494147,0.000404952012206321,0.00959438740704834
"ENSMUSG00000010663",5453.24624244495,-0.368448601594893,0.0949831348079101,-3.87909498186207,0.00010484581337942,0.00393633676002692
"ENSMUSG00000010803",35301.5467882789,-0.218937005163796,0.0656958779500306,-3.33258359573675,0.000860436167431245,0.0160636741225253
